Start date;End date;Biomass [MW] Original resolutions;Hydropower [MW] Original resolutions;Wind offshore [MW] Original resolutions;Wind onshore [MW] Original resolutions;Photovoltaics [MW] Original resolutions;Other renewable [MW] Original resolutions;Lignite [MW] Original resolutions;Hard coal [MW] Original resolutions;Fossil gas [MW] Original resolutions;Hydro pumped storage [MW] Original resolutions;Other conventional [MW] Original resolutions
Jan 1, 2020;Jan 1, 2021;1,962.00;284.00;1,068.00;18,643.00;11,804.00;69.00;9,762.00;3,234.00;5,738.00;2,793.00;1,590.00
Jan 1, 2021;Jan 1, 2022;1,999.00;285.00;1,080.00;19,307.00;12,973.00;70.00;9,729.00;3,234.00;5,680.00;2,793.00;1,406.00
Jan 1, 2022;Jan 1, 2023;2,020.00;167.00;1,093.00;19,735.00;15,753.00;61.00;9,662.00;1,634.00;5,701.00;2,793.00;1,459.00
Jan 1, 2023;Jan 1, 2024;2,055.00;166.00;1,093.00;20,756.00;16,250.00;59.00;9,273.00;1,586.00;6,330.00;2,793.00;1,505.00
Jan 1, 2024;Jan 1, 2025;2,104.00;170.00;1,350.00;20,794.00;20,738.00;56.00;9,872.00;1,584.00;6,509.00;2,793.00;1,512.00
Jan 1, 2025;Jan 1, 2026;2,059.00;153.00;1,828.00;21,617.00;21,413.00;65.00;8,795.00;1,584.00;6,383.00;2,694.00;1,962.00
